id,city_id,name,url_name,color,system_id,transport_mode_id
2608,124,Ferrocarril de Playa Ancha,2608-ferrocarril-de-playa-ancha,#f8e71c,769,9
2609,124,Tranvía del Cardonal al Sauce,2609-tranvia-del-cardonal-al-sauce,#f8e71c,769,9
2610,124,1 Brasil,2610-1-brasil,#b8e986,753,9
2611,124,2 Pedro Montt,2611-2-pedro-montt,#b8e986,753,9
2613,124,4 Colón,2613-4-colon,#b8e986,753,9
2622,124,13,2622-13,#b8e986,753,9
2612,124,3 Victoria/Independencia,2612-3-victoria-independencia,#b8e986,753,9
2614,124,5,2614-5,#b8e986,753,9
2615,124,6 Cementerio,2615-6,#b8e986,753,9
2616,124,7 Torpederas,2616-7,#b8e986,753,9
2617,124,8 Playa Ancha,2617-8,#b8e986,753,9
2618,124,9 Gran Bretaña,2618-9,#b8e986,753,9
2619,124,10 Viña del Mar,2619-10,#b8e986,753,9
2620,124,11 Chorrillos,2620-11,#b8e986,753,9
2621,124,12 Cerro Barón,2621-12,#b8e986,753,9
2623,124,Ferrocarril Urbano de Viña del Mar,2623-ferrocarril-urbano-de-vina-del-mar,#8b572a,769,0
2583,4,FFCC Cristóbal Colón,2583-ffcc-cristobal-colon,#bd10e0,478,9
2585,4,Tranvías Eléctricos Pedro de Valdivia,2585-tranvias-electricos-pedro-de-valdivia,#bd10e0,478,9
2625,4,28 Maestranza/V. Mackenna,2625-28-maestranza-v.-mackenna,#f8e71c,754,9
2624,4,18 Avenida Viel,2624-18-avenida-viel,#f8e71c,754,9
2506,4,13 Carmen/Lira,2506-linea-13,#f8e71c,754,9
2503,4,10 Purísima,2503-linea-10,#f8e71c,754,9
2626,4,6 Plaza Ñuñoa,2626-6-plaza-nunoa,#f8e71c,754,9
2627,4,FFCC San Miguel,2627-ffcc-san-miguel,#b8e986,765,9
2628,4,FFCC La Granja,2628-ffcc-la-granja,#b8e986,765,9
2629,4,FFCC Urbano Maipú,2629-ffcc-urbano-maipu,#b8e986,765,9
2630,4,Tranvías de San Pablo a Barrancas,2630-tranvias-de-san-pablo-a-barrancas,#b8e986,765,9
2631,4,24 Matadero-Terminal,2631-24-matadero-terminal,#f8e71c,754,0
2632,358,Taoyuan Airport MRT,2632-taoyuan-airport-mrt,#8246af,771,3
2633,358,Green Line,2633-green-line,#62a033,771,4
2636,215,West Busway,2636-west-busway,#6dc10d,200,6
2634,215,South Busway,2634-south-busway,#f8d11c,200,6
2635,215,Martin Luther King Jr. East Busway,2635-east-busway,#891894,200,6
2637,215,Brown Line,2637-brown-line,#aa6c36,200,5
2638,215,Knoxville Incline,2638-knoxville-incline,#000,772,7
2639,215,Mount Oliver Incline,2639-mount-oliver-incline,#000,772,7
2640,215,Penn Incline,2640-penn-incline,#000,772,7
2594,231,Baby Bullet,2594-baby-bullet,#4a9fe2,362,3
2597,231,SFO-Millbrae Line,2597-sfo-millbrae-line,#9013fe,757,4
2641,215,Castle Shannon Incline,2641-castle-shannon-incline,#000,772,7
2642,215,St. Clair Incline,2642-st.-clair-incline,#000,773,7
2702,71,Civis,2702-civis-guadalajara,#8b572a,780,3
2643,215,Nunnery Hill Incline,2643-nunnery-hill-incline,#000,774,7
2836,215,Chartiers Branch,2836-chartiers-branch,#000,801,2
2644,215,Castle Shannon Incline No. 2,2644-castle-shannon-incline-no.-2,#000,772,7
2846,215,29 Thornburg,2846-29-thornburg,#000,772,9
2645,215,Clifton Incline,2645-clifton-incline,#000,775,7
2646,215,Fort Pitt Incline,2646-fort-pitt-incline,#000,776,7
2706,14,R5,2706-r5,#00aab8,260,3
2647,215,Troy Hill Incline,2647-troy-hill-incline,#000,777,7
2707,14,R6,2707-r6,#868a8e,260,3
2648,140,Buffalo Metro Rail,2648-buffalo-metro-rail,#4a90e2,113,5
2649,215,98 Glassport,2649-98-glassport,#000,772,9
2650,215,56 McKeesport via 2nd Ave.,2650-56-mckeesport-via-dravosburg,#000,772,9
2651,215,57 Glenwood,2651-57-glenwood,#000,772,9
2652,215,55 Homestead-East Pittsburgh,2652-55-homestead-east-pittsburgh,#000,772,9
2653,215,68 Homestead-Duquesne-McKeesport,2653-68-homestead-duquesne-mckeesport,#000,772,9
2654,215,55A Homestead-Munhall,2654-55a-homestead-munhall,#000,772,9
2655,215,60 East Liberty-Homestead,2655-60-east-liberty-homestead,#000,772,9
2656,215,59 Homestead-Homeville,2656-59-homestead-homeville,#000,772,9
2657,215,65 Munhall-Lincoln Place,2657-65-munhall-lincoln-place,#000,772,9
2658,71,77,2658-77,#003c84,778,9
2659,71,12,2659-12,#003c84,778,9
2661,215,58 Greenfield,2661-58-greenfield,#000,772,9
2662,71,Sol-Salamanca,2662-sol-salamanca,#4a2d00,779,9
2663,71,Salamanca-Sol-Pozas,2663-salamanca-sol-pozas,#834e00,779,9
2664,71,Sol-Pozas,2664-sol-pozas,#9a6f26,779,9
2665,71,Sol-Argüelles,2665-sol-arguelles,#e5995b,779,9
2666,71,Salamanca-Sol-Argüelles,2666-salamanca-sol-arguelles,#b47844,779,9
2667,215,64 Wilkinsburg-East Pittsburgh,2667-64-wilkinsburg-east-pittsburgh,#000,772,9
2668,215,66 Wilkinsburg via Forbes,2668-66-wilkinsburg-via-forbes,#000,772,9
2669,215,67 Swissvale-Rankin-Braddock,2669-67-swissvale-rankin-braddock,#000,772,9
2670,215,69 Squirrel Hill,2670-69-squirrel-hill,#000,772,9
2671,215,63 Corey Ave.,2671-63-corey-ave.,#000,772,9
2672,215,62 East Pittsburgh-Trafford,2672-62-east-pittsburgh-trafford,#000,772,9
2673,215,87 Ardmore,2673-87-ardmore,#000,772,9
2674,215,75 East Liberty-Wilkinsburg,2674-75-east-liberty-wilkinsburg,#000,772,9
2675,215,76 Hamilton,2675-76-hamilton,#000,772,9
2676,215,71 Negley,2676-71-negley,#000,772,9
2677,215,73 Highland,2677-73-highland,#000,772,9
2680,71,C-3,2680-c-3,#9013fe,780,3
2681,71,C-3a,2681-c-3a,#e86fff,780,3
2684,71,C-5,2684-c-5,#ffc900,780,3
2689,215,81 Atwood St.,2689-81-atwood-st.,#000,772,9
2690,215,82 Lincoln,2690-82-lincoln,#000,772,9
2691,215,84 Larimer,2691-84-larimer,#000,772,9
2692,215,85 Bedford,2692-85-bedford,#000,772,9
2693,215,88 Frankstown,2693-88-frankstown,#000,772,9
2694,215,94 Sharpsburg-Aspinwall,2694-94-sharpsburg-aspinwall,#000,772,9
2695,215,95 Butler St.,2695-95-butler-st.,#000,772,9
2696,215,96 East-Liberty-62nd St.,2696-96-east-liberty-62nd-st.,#000,772,9
2697,215,53 Carrick,2697-53-carrick,#000,772,9
2698,215,52 36th and Carson Sts.,2698-52-36th-and-carson-sts.,#000,772,9
2699,215,51 Bon Air,2699-51-bon-air,#000,772,9
2700,71,C-6,2700-c-6,#7ed321,780,3
2679,71,C-2,2679-c-2,#2d8a00,780,3
2701,201,Music City Star,2701-music-city-star,#2a72c5,186,3
2685,71,C-7,2685-c-7,#ff0000,780,3
2686,71,C-8,2686-c-8,#808080,780,3
2688,71,C-10,2688-c-10,#80d321,780,3
2687,71,C-9,2687-c-9,#ff7000,780,3
2682,71,C-4a,2682-c-4a,#0024ff,780,3
2683,71,C-4b,2683-c-4b,#0024ff,780,3
2678,71,C-1,2678-c-1,#68adff,780,3
2704,179,KC Streetcar,2704-kc-streetcar,#4a90e2,164,9
2710,14,R60,2710-r60,#5b5b5b,260,2
2709,14,R53,2709-r53,#3dbfc3,260,2
2708,14,R50,2708-r50,#008599,260,2
2712,14,S3,2712-s3,#398a94,260,2
2713,14,S4,2713-s4,#92790a,260,2
2714,14,S8,2714-s8,#29c0da,260,2
2715,14,S9,2715-s9,#f05474,260,2
2790,48,Circle,2790-circle,#f5a623,40,5
2716,14,S1,2716-s1,#f26e21,260,2
2717,14,S2,2717-s2,#81c340,260,2
2718,14,S5,2718-s5,#5090cc,260,2
2847,215,28 Heidelburg,2847-28-heidelburg,#000,772,9
2719,14,S6,2719-s6,#ee2d50,260,2
2720,14,S7,2720-s7,#9f2843,260,2
2848,215,27 Carnegie,2848-27-carnegie,#000,772,9
2721,195,Northstar Line,2721-northstar-line,#f8dc1c,180,3
2723,84,Tōkaidō Shinkansen,2723-tōkaidō-shinkansen,#000,782,1
2725,84,Chūō Main Line,2725-chūō-main-line,#000,782,3
2726,84,Kansai Main Line,2726-kansai-main-line,#000,782,3
2727,84,Takayama Main Line,2727-takayama-main-line,#000,782,3
2728,84,Taita Line,2728-taita-line,#000,782,3
2739,84,Airport Line,2739-airport-line,#1065ab,784,3
2731,84,Bisai Line,2731-bisai-line,#e85624,784,3
2740,84,Chikkō Line,2740-chikkō-line,#727171,784,3
2742,84,Chita Line,2742-chita-line,#2a9dd8,784,3
2745,84,Gamagōri Line,2745-gamagōri-line,#654e9e,784,3
2733,84,Hashima Line,2733-hashima-line,#d7a629,784,3
2736,84,Hiromi Line,2736-hiromi-line,#018b44,784,3
2734,84,Inuyama Line,2734-inuyama-line,#018b44,784,3
2735,84,Kakamigahara Line,2735-kakamigahara-line,#018b44,784,3
2737,84,Komaki Line,2737-komaki-line,#da5290,784,3
2741,84,Kōwa Line,2741-kōwa-line,#2a9dd8,784,3
2729,84,Nagoya Main Line,2729-nagoya-main-line,#d12027,784,3
2744,84,Nishio Line,2744-nishio-line,#654e9e,784,3
2748,84,Seto Line,2748-seto-line,#7c2982,784,3
2732,84,Takehana Line,2732-takehana-line,#d7a629,784,3
2738,84,Tokoname Line,2738-tokoname-line,#1065ab,784,3
2743,84,Toyokawa Line,2743-toyokawa-line,#d12027,784,3
2747,84,Toyota Line,2747-toyota-line,#9eb03a,784,3
2730,84,Tsushima Line,2730-tsushima-line,#e85624,784,3
2749,195,A Line,2749-a-line,#9b9b9b,180,6
2750,195,C Line,2750-c-line,#9b9b9b,180,6
2746,84,Mikawa Line (Sanage - Chiryū),2746-mikawa-line,#9eb03a,784,3
2753,84,Mikawa Line (Chiryū - Hekinan),2753-mikawa-line-(chiryū---hekinan),#654e9e,784,3
2724,84,Tōkaidō Main Line,2724-tōkaidō-main-line,#f57615,782,3
2754,84,Nagoya Line,2754-nagoya-line,#153f97,783,3
2756,84,Suzuka Line,2756-suzuka-line,#153f97,783,3
2755,84,Yunoyama Line,2755-yunoyama-line,#153f97,783,3
2722,84,Yutorito Line,2722-yutorito-line,#3c459a,785,6
2757,88,Yellow,2757-yellow,#f8e71c,75,3
2758,88,Red,2758-red,#8b572a,75,3
2759,88,Blue,2759-blue,#bd10e0,75,3
2752,195,Orange Line,2752-metro-orange-line,#f5a623,180,6
2660,71,70,2660-cocheras,#003c84,778,9
2762,71,Sol-Hipódromo,2762-sol-hipodromo,#f6b72c,779,9
2763,71,Argüelles-C.Coello,2763-arguelles-c.coello,#bc5c0a,779,9
2764,84,Linimo (Tōbu Kyūryō Line),2764-linimo-(tōbu-kyūryō-line),#0067c0,789,7
2765,84,Seto Line,2765-seto-line,#000,790,3
2766,80,142,2766-142,#000,68,8
2767,206,Tonelle-Hoboken,2767-hoboken-tonelle,#417505,500,5
2768,215,77/54 North Side-Carrick via Bloomfield,2768-77-54-north-side-carrick-via-bloomfield,#000,772,9
2769,215,Allegheny Valley Street Railway,2769-allegheny-valley-street-railway,#000,791,9
2770,8,2,2770-2,#000,683,9
2772,8,4,2772-tram-4,#000,683,9
2773,8,5,2773-5,#000,683,9
2771,8,3,2771-tram-3,#000,683,9
2774,8,7,2774-7,#000,683,9
2783,8,26,2783-26,#000,683,9
2782,8,25,2782-25,#000,683,9
2781,8,24,2781-24,#000,683,9
2780,8,19,2780-19,#000,683,9
2779,8,17,2779-17,#000,683,9
2778,8,14,2778-14,#000,683,9
2777,8,13,2777-13,#000,683,9
2776,8,12,2776-12,#000,683,9
2775,8,11,2775-11,#000,683,9
2785,215,Pittsburgh & Lake Erie Railroad,2785-pittsburgh-&-lake-erie-railroad,#000,792,3
2788,206,H,2788-h,#0039a6,191,4
2791,215,50 Carson St.,2791-50-carson-st.,#000,772,9
2792,215,49 Beltzhoover,2792-49-beltzhoover,#000,772,9
2793,215,48 Arlington,2793-48-arlington,#000,772,9
2794,215,47 Carrick via Tunnel,2794-47-carrick-via-tunnel,#000,772,9
3167,86,Line S3,3167-line-s3,#e98bfe,79,0
2795,215,44 Knoxville-Penna. Station,2795-44-knoxville-penna-station,#000,772,9
2796,215,43 Neeld Ave.,2796-43-neeld-ave.,#000,772,9
2839,215,34 Elliot,2839-34-elliot,#000,772,9
2797,215,42 Dormont,2797-42-dormont,#000,772,9
2798,215,40 Mt. Washington,2798-40-mt.-washington,#000,772,9
2840,215,33 Mt. Washington via West End,2840-33-mt.-washington-via-west-end,#000,772,9
2799,215,39 Brookline,2799-39-brookline,#000,772,9
2800,215,38 Mt. Lebanon,2800-38-mt.-lebanon,#000,772,9
2841,215,32 P&LE Transfer,2841-32-p&le-transfer,#000,772,9
2801,215,37 Shannon,2801-37-shannon,#000,772,9
2802,215,36 Drake,2802-36-drake,#000,772,9
2842,215,31 Sheraden-Ingram,2842-31-sheraden-ingram,#000,772,9
2803,215,35 Library,2803-35-library,#000,772,9
2804,215,Washington line,2804-washington-line,#000,772,2
2843,215,30 Crafton-Ingram,2843-30-crafton-ingram,#000,772,9
2805,215,Charleroi line,2805-charleroi-line,#000,772,2
2849,215,26 West Park,2849-26-west-park,#000,772,9
2806,71,C-4,2806-c-4,#0500ff,780,3
2850,215,25 Island Ave.,2850-25-island-ave.,#000,772,9
2838,139,Main Line Elevated,2838-main-line,#8b572a,535,4
2888,215,34/31 Elliot-Sheraden,2888-34-31-elliot-sheraden,#000,772,9
2889,215,24 Schoenville,2889-24-schoenville,#000,772,9
2890,215,23 Coraopolis-Sewickley,2890-23-coraopolis-sewickley,#000,772,9
2891,215,22 Crosstown,2891-22-crosstown,#000,772,9
2892,215,21 Fineview,2892-21-fineview,#000,772,9
2893,215,20 Rebecca,2893-20-rebecca,#000,772,9
2894,15,Daxing Airport Express,2894-daxing-airport-express,#235ace,258,4
2927,139,Haverhill Line,2927-haverhill-line,#000,539,3
2928,139,Reading Line,2928-reading-line,#000,539,3
2929,139,Haverhill/Reading Line,2929-haverhill-line,#bd10e0,422,3
2931,215,Norwood Incline,2931-norwood-incline,#000,839,7
2932,215,38A Mount Lebanon Castle Shannon Shuttle,2932-38a-mount-lebanon-castle-shannon-shuttle,#000,772,9
2933,215,19 Western Ave.,2933-19-western-ave.,#000,772,9
2934,215,18 Woods Run,2934-18-woods-run,#000,772,9
2935,215,17 Reedsdale,2935-17-reedsdale,#000,772,9
2936,215,16 Shadeland,2936-16-shadeland,#000,772,9
2937,215,15 Bellevue-West View,2937-15-bellevue-west-vue,#000,772,9
2938,215,14 Avalon,2938-14-avalon,#000,772,9
2939,215,13 Emsworth,2939-13-emsworth,#000,772,9
2940,215,12 Evergreen,2940-12-evergreen,#000,772,9
2941,215,11 East St.,2941-11-east-st.,#000,772,9
2942,215,10 West View-Bellevue,2942-10-west-view-bellevue,#000,772,9
2943,215,9 Charles St. Transfer,2943-9-charles-st.-transfer,#000,772,9
2944,215,8 Perrysville Ave.,2944-8-perrysville-ave.,#000,772,9
2945,215,7 Charles St.,2945-7-charles-st.,#000,772,9
2946,215,6 Brighton Road,2946-6-brighton-road,#000,772,9
2947,215,5 Spring Hill,2947-5-spring-hill,#000,772,9
2948,215,4 Troy Hill,2948-4-troy-hill,#000,772,9
2949,215,3 Millvale,2949-3-millvale,#000,772,9
2950,215,2 Etna,2950-2-etna,#000,772,9
2951,215,1 Spring Garden,2951-1-spring-garden,#000,772,9
2952,15,Line 19,2952-line-19,#ffb7e5,258,4
2953,139,Lowell Line,2953-lowell-line,#bd10e0,422,3
2954,261,Concepción-Talcahuano,2954-concepcion-talcahuano,#000,840,9
2955,261,1 Pedro de Valdivia,2955-1-pedro-de-valdivia,#000,840,9
2956,261,2 Plaza Acevedo,2956-2-maipu,#000,840,9
2957,261,4 Maipú,2957-4-maipu,#000,840,9
2958,261,5 Ejército,2958-5-ejercito,#000,840,9
2959,261,6 Collao,2959-6-collao,#000,840,9
2960,15,Line 12,2960-line-12,#7e4f27,258,4
2962,54,Metro,2962-m1,#f03820,46,4
2964,54,Coastal Line,2964-commuter-rail,#82367a,841,3
2970,212,Market-Frankford Line,2970-market-frankford-line,#4a90e2,844,4
2971,212,Broad Street Line,2971-broad-street-line,#f5a623,844,4
2968,54,Lahti Line,2968-lahti-line,#82367a,841,3
2965,54,Main Line,2965-coastal-line,#82367a,841,3
2969,54,Riihimäki-Lahti Line,2969-riihimaki-lahti-line,#82367a,841,3
2967,54,Ring Rail Line,2967-ring-rail-line,#82367a,841,3
2966,54,Vantaankoski Line,2966-vantaankoski-line,#82367a,841,3
2961,15,Line 3,2961-line-3,#e91414,258,4
3168,86,Line 7,3168-line-7,#8ac400,79,0
2973,212,Media/Elwyn Line,2973-media-elwyn-line,#9b9b9b,197,3
2974,212,Airport Line,2974-airport-line,#9b9b9b,197,3
3179,114,Chūō Line ,3179-chūō-line,#fe642e,305,3
3024,14,R1,3024-r1,#56b7e7,883,2
3028,14,R2,3028-r2,#00ab4d,883,2
2976,220,"Fayetteville, Blount, and Polk Sts.","2976-fayetteville,-blount,-and-polk-sts.",#000,205,9
3029,14,R2 Nord,3029-r2-nord,#b5c527,883,2
2975,139,Newburyport/Rockport Line,2975-rockport-line,#bd10e0,422,3
3181,358,Wanda-Zhonghe-Shulin Line,3181-wanda-zhonghe-shulin-line,#77c720,743,5
2979,139,Saugus Branch,2979-saugus-branch,#000,539,3
3182,71,P.Mayor-Pte.Toledo,3182-p.mayor-pte.toledo,#e55f5f,779,9
2980,212,Cynwyd Line,2980-cynwyd-line,#9b9b9b,197,3
2981,212,Wilmington/Newark Line,2981-wilmington-newark-line,#9b9b9b,197,3
3183,71,Sol-Fuentecilla,3183-sol-fuentecilla,#e42a2a,779,9
2982,212,Paoli/Thorndale Line,2982-paoli-thorndale-line,#9b9b9b,197,3
2983,139,Gloucester Branch,2983-gloucester-branch,#000,539,3
2978,139,Eastern Line,2978-eastern-division,#000,539,3
1414,139,Main Line,1414-needham-line,#50e3c2,538,3
1419,139,Midland Line,1419-midland-division,#50e3c2,538,3
1415,139,Needham Branch,1415-dedham-branch,#50e3c2,538,3
1418,139,Stoughton Branch,1418-stoughton-branch,#50e3c2,538,3
3184,71,Sol/P.Mayor-Carab.Alto,3184-sol-p.mayor-carab.alto,#ce0000,779,9
2984,261,Tranvía San Vicente (Animal),2984-tranvia-san-vicente-(animal),#b8e986,843,9
2985,261,Talcahuano,2985-talcahuano,#000,840,9
3185,71,Sol/P.Mayor-Leganés,3185-sol-p.mayor-leganes,#b30000,779,9
2986,212,Chestnut Hill West Line,2986-chestnut-hill-west-line,#9b9b9b,197,3
2987,139,Silver Line (Washington St),2987-silver-line,#9b9b9b,110,6
2988,139,Silver Line (Waterfront),2988-silver-line-(waterfront),#9b9b9b,110,6
2989,212,Trenton Line,2989-trenton-line,#9b9b9b,197,3
2991,212,Chestnut Hill East Line,2991-chestnut-hill-east-line,#9b9b9b,197,3
2992,212,Fox Chase Line,2992-fox-chase-line,#9b9b9b,197,3
2993,212,Lansdale/Doylestown Line,2993-lansdale-doylestown-line,#9b9b9b,197,3
2994,212,Manayunk/Norristown Line,2994-manayunk-norristown-line,#9b9b9b,197,3
2995,212,Warminster Line,2995-warminster-line,#9b9b9b,197,3
2996,212,West Trenton Line,2996-west-trenton-line,#9b9b9b,197,3
1225,206,Port Chester,1225-port-chester-line,#bd10e0,479,3
2990,206,Harlem (Diesel),2990-harlem-line-(diesel),#4a90e2,482,3
2997,206,Mainline,2997-main-line,#b8e986,480,3
118,69,Waterloo & City,118-waterloo-&-city-line,#50e3c2,259,4
2972,212,Broad Ridge Spur,2972-broad-ridge-spur,#f5a623,844,4
3000,114,Narita Express,3000-narita-express,#4a4a4a,305,4
3001,84,Mikawa Main Line,3001-mikawa-main-line,#000,846,3
3002,51,S11,3002-s11,#7ed321,43,3
3003,51,S2,3003-s2,#a44040,43,3
3004,51,S21,3004-s21,#db9191,43,3
3005,51,S3,3005-s3,#7213c7,43,3
3006,51,S31,3006-s31,#b989e5,43,3
3007,51,U1,3007-u1,#2587fd,847,4
3008,51,U2,3008-u2,#ea1010,847,4
3009,51,U3,3009-u3,#f8e71c,847,4
3010,51,U4,3010-u4,#50e3c2,847,4
3011,51,A1,3011-a1,#f5a623,848,3
3012,51,A2,3012-a2,#f5a623,848,3
3013,51,A3,3013-a3,#f5a623,848,3
3014,69,East London,3014-east-london,#f5a623,259,4
3016,69,North London (Stratford),3016-north-london-(stratford),#f8e71c,849,3
3018,69,Main Line,3018-mainline,#840084,859,3
951,114,Kururi Line,951-kururi-line,#417505,305,4
3019,69,Tilbury Loop,3019-tilbury-loop,#840084,859,3
3020,69,Upminster-Grays,3020-upminster---grays,#840084,859,3
207,69,Gospel Oak-Barking,207-overground-(goblin),#ff9000,262,4
3023,69,London-Aylesbury,3023-london-aylesbury,#005e97,854,3
3017,69,Main Line,3017-mainline,#4a90e2,850,3
3031,69,Greenwich,3031-greenwich,#4a90e2,850,3
3032,69,Bexleyheath,3032-bexleyheath,#4a90e2,850,3
3033,54,Malmi Cemetery Line,3033-malmi-cemetery-line,#82367a,841,3
3034,54,Kerava-Porvoo Line,3034-kerava-porvoo-line,#82367a,841,3
541,114,Haijima Line,541-hajima-line,#00a6bf,310,4
544,114,Sayama Line,544-sayama-line,#ef810f,310,4
2373,114,Yamaguchi Line,2373-yamaguchi-line,#ff3333,310,7
3021,114,Sobu Main Line,3021-sobu-main-line,#ffd400,305,4
3015,69,Main Line,3015-north-london,#f8e71c,849,3
3065,69,Northern City (1904-13),3065-moorgate-line,#ffbe00,860,3
202,69,Main Line,202-national-rail-(kx-moorgate),#ffbe00,860,3
3063,69,Primrose Hill-City Line,3063-primrose-hill-city,#054400,855,3
3039,114,Shin-Etsu Line,3039-shin-etsu-line,#00acd1,305,0
3040,114,Jōshin Line,3040-jōshin-line,#0509bf,863,4
3041,114,Ito Line,3041-ito-line,#167505,305,4
3042,114,Izu Kyuko Line,3042-izu-kyuko,#79f2c9,864,4
3043,206,Babylon,3043-babylon,#00985f,495,3
3044,114,Sunzu Line,3044-sunzu-line,#4a73e2,418,4
427,114,Narita Airport Line (Narita Sky Access),427-narita-sky-access,#ff8620,308,4
3045,215,Downtown - Uptown - Oakland - East End BRT,3045-downtown---uptown---oakland---east-end-brt,#000,200,6
3046,114,Minobu Line,3046-minobu-line,#722684,421,4
3047,114,Minato Line,3047-minato-line,#ff8c00,865,4
3049,69,Abbey Branch,3049-abbey,#054400,855,3
3051,69,Enfield Town,3051-enfield-town,#964f4c,857,3
3025,69,Great Eastern Main Line,3025-great-eastern-main-line,#964f4c,857,3
3022,69,Shenfield-Southend,3022-shenfield---southend,#964f4c,857,3
3048,114,Suigun Line (Hitachi-Ōta Branch),3048-hitachi-ōta-branch,#368c44,305,4
3052,69,Edgware/High Barnet Branch,3052-edgeware-branch,#ffbe00,860,3
3054,32,Line 1,3054-line-1,#b8d321,866,0
3056,32,Line 3,3056-line-3,#0019ff,866,0
3055,32,Line 2,3055-line-2,#ff0000,866,0
188,15,Fangshan Line,188-fangshan-line,#d85f26,258,4
3057,32,Nanhai New Transit,3057-nanhai-new-transit,#81e4ff,866,5
3058,32,Zhongshan Road Corridor,3058-zhongshan-road-corridor,#ffa103,867,6
3060,32,Haizhu Tram,3060-haizhu-tram,#1dd700,25,9
3061,32,APM,3061-apm,#00e5ff,25,5
3062,69,Watford-Rickmansworth Branch,3062-watford-rickmansworth-branch,#054400,855,3
3064,69,Northern City,3064-northern-city,#ffbe00,860,3
3066,107,Pujiang Line,3066-pujiang-line,#6c6c6c,252,5
3067,107,Fengpu BRT,3067-fengpu-brt,#4a90e2,282,6
3068,107,Line S1,3068-line-s1,#ffbb00,868,4
3069,15,Line 17,3069-line-17,#00d5a3,258,4
3053,32,Line 11,3053-line-11,#48006b,25,4
3070,32,Line 12,3070-line-12,#908e68,25,4
3059,32,Line 18,3059-line-18,#1080fc,25,4
3071,32,Line 10,3071-line-10,#52808f,25,4
3072,32,Huangpu Tram Line 1,3072-huangpu-tram-line-1,#c64c00,25,9
3073,32,Gaoming Tram Line 1,3073-gaoming-tram-line-1,#36f300,869,9
3075,37,Line 9,3075-line-9,#8a0000,29,4
3074,37,Line 0,3074-line-0,#d2e400,29,4
3076,37,Bishan Yungui,3076-bishan-yungui,#4a90e2,870,5
3077,15,Line S1,3077-line-s1,#000,284,3
3079,15,Line S5,3079-line-s5,#ffc0b8,284,3
3078,15,Line S6,3078-line-s6,#002f91,284,3
3080,364,Line 1,3080-line-1,#0200ff,871,4
3081,364,Line 2,3081-line-2,#ff9100,871,4
3082,364,Line 3,3082-line-3,#ff44ed,871,4
3083,364,Line 4,3083-line-4,#15a200,871,4
3084,114,Watarase Keikoku Tetsudo Line,3084-watarase-keikoku-tetsudo-line,#5a1714,872,4
3085,364,Line 5,3085-line-5,#c600f0,871,4
3086,364,Line 6,3086-line-6,#b28700,871,4
3087,364,Line 7,3087-line-7,#00dbff,871,4
3088,364,Line 8,3088-line-8,#c4c400,871,4
3089,364,Line 9,3089-line-9,#dcf000,871,4
3090,364,Line 10,3090-line-10,#1d5bff,871,4
3091,364,Line 17,3091-line-17,#58ffad,871,4
3093,364,Line 18,3093-line-18,#006fb3,871,0
3092,364,Line 19,3092-line-19,#62c2fe,871,4
3094,364,Line 13,3094-line-13,#f9d52c,871,4
3095,364,Second Ring Road Loop,3095-second-ring-road-loop,#ff0000,873,6
3096,364,Shenxianshu Corridor,3096-shenxianshu-corridor,#ff0000,873,6
3097,364,Fengshan Corridor,3097-fengshan-corridor,#ff0000,873,6
3098,369,Line 1,3098-line-1,#ff3e3e,874,4
3099,369,Line 9,3099-line-9,#8b572a,874,4
3100,369,Line 2,3100-line-2,#f69100,874,4
3101,369,Line 4,3101-line-4,#3edc00,874,4
3102,369,Line 5,3102-line-5,#00c6cd,874,4
3104,114,Kinuta Line,3104-kinuta-line,#5f0101,312,5
3105,369,Line 7,3105-line-7,#a300ff,874,4
3103,369,Line 6,3103-line-6,#0021ff,874,4
3106,369,Line 8,3106-line-8,#9c0036,874,4
3107,114,Mekama Line,3107-mekama-line,#009cd2,312,4
3113,369,Hanghai Line,3113-hanghai-line,#0100ff,874,4
3169,86,Line S6,3169-line-s6,#dd81e0,79,0
3170,86,Line S9,3170-line-s9,#fff200,79,0
3111,369,Line 1,3111-line-1,#ff0303,875,4
3112,369,Line 2,3112-line-2,#0c00ff,875,4
3110,369,Line 10,3110-line-10,#a49b00,874,4
3114,369,Airport Express,3114-airport-express,#ff41e7,874,4
3171,386,Autocity T1,3171-autocity-t1,#ff0000,880,9
3174,386,Xiongchu Avenue BRT,3174-xiongchu-avenue-brt,#ff8400,880,6
3175,86,Hexi Line,3175-hexi-line,#000,881,9
3176,86,Qilin Line,3176-qilin-line,#b8e986,881,9
150,107,Zhangjiang Tram,150-zhangjiang-tram,#d0021b,282,9
3173,386,Optics Valley Tram L2,3173-optics-valley-tram-l2,#fe0b00,880,5
3172,386,Optics Valley Tram L1,3172-optics-valley-tram-l1,#0d00ff,880,5
3186,71,Sol-Pacífico,3186-sol-pacifico,#bd10e0,779,9
3187,71,Sol-Noviciado/Quevedo,3187-sol-noviciado-quevedo,#8700a2,779,9
3188,71,Sol-P.Cebada/S.Francisco,3188-sol-p.cebada-s.francisco,#c847e2,779,9
3189,71,Sol-Norte,3189-sol-norte,#7f0099,779,9
3190,71,Sol-Bombilla,3190-sol-bombilla,#671279,779,9
3191,71,Sol-Progreso,3191-sol-progreso,#e14dff,779,9
3192,71,A.Martín-Noviciado,3192-a.martin-noviciado,#8817b4,779,9
