id,section_id,line_id,created_at,updated_at,city_id,fromyear,toyear,line_group
2572,982,238,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2573,984,238,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2574,988,239,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2575,993,242,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2576,1053,261,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2577,989,239,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2578,1057,266,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2579,987,239,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2580,1086,84,2017-11-21 00:00:00,2017-11-21 00:00:00,14,,,0
4701,4995,896,2018-01-16 21:44:52.433706,2018-01-16 21:44:52.433706,114,,,0
2581,1058,262,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
4704,4998,897,2018-01-16 22:04:37.746512,2018-01-16 22:04:37.746512,114,,,0
4705,4999,897,2018-01-16 22:09:14.818829,2018-01-16 22:09:14.818829,114,,,0
4707,5001,897,2018-01-16 22:18:50.142714,2018-01-16 22:18:50.142714,114,,,0
2582,1409,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2583,1406,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2584,1405,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2585,1407,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2586,1410,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2587,1411,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2588,990,226,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2589,1055,261,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2590,1018,252,2017-11-21 00:00:00,2017-11-21 00:00:00,87,,,0
2591,1059,262,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2592,1056,262,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2593,1412,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2594,1413,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2595,1451,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2596,1087,84,2017-11-21 00:00:00,2017-11-21 00:00:00,14,,,0
2597,1088,84,2017-11-21 00:00:00,2017-11-21 00:00:00,14,,,0
2598,1416,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2599,1414,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2600,1415,331,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2601,4394,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2606,991,226,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2607,4386,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2608,4371,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2609,1425,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2610,3273,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2611,3274,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2612,1855,510,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2613,3617,368,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2614,1422,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2615,1424,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2616,1423,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2617,1427,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2618,1426,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2619,1428,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2620,4384,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2621,997,247,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2622,1062,263,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2623,1019,252,2017-11-21 00:00:00,2017-11-21 00:00:00,87,,,0
2624,1063,263,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2625,1439,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2626,1429,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2627,1437,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2628,3278,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2629,1431,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2630,1432,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2631,4375,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2632,4376,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2633,1092,266,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2634,3279,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2635,1435,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2636,1440,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2637,1438,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2638,1441,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2639,1442,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2640,1443,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2641,1444,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2642,1445,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2643,1446,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2645,1007,250,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2646,1434,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2647,1430,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2648,1433,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2649,1452,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2650,1096,277,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2651,3280,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2652,4360,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2653,1848,362,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2656,1004,250,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
19247,17718,2968,2021-02-24 22:23:39.58748,2021-02-24 22:23:39.594782,54,2006,,0
2658,1002,239,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2661,1198,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2663,1109,304,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2664,1014,249,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2665,304,77,2017-11-21 00:00:00,2017-11-21 00:00:00,78,,,0
2666,12,8,2017-11-21 00:00:00,2017-11-21 00:00:00,1,,,0
2667,1110,304,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2669,1111,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2670,1112,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2671,1114,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2672,1447,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2673,1453,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2674,1450,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2675,1448,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2676,1449,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2677,1454,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2678,1455,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2679,1010,249,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2680,1011,249,2017-11-21 00:00:00,2017-11-21 00:00:00,79,,,0
2681,1565,457,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2682,1117,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2683,4351,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2684,1115,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2685,1113,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2686,1852,510,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2687,1856,510,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2688,1858,509,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2689,1061,263,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2690,1857,510,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2691,1854,510,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2692,1853,510,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2693,1202,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2694,1566,457,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2695,1567,457,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2696,1116,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2697,1456,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2699,1457,336,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2700,1322,317,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2701,1065,81,2017-11-21 00:00:00,2017-11-21 00:00:00,78,,,0
2702,1571,419,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2705,1118,307,2017-11-21 00:00:00,2017-11-21 00:00:00,258,,,0
2706,1119,307,2017-11-21 00:00:00,2017-11-21 00:00:00,258,,,0
2707,1123,308,2017-11-21 00:00:00,2017-11-21 00:00:00,258,,,0
2708,1849,508,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2709,1861,520,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2710,1206,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2711,1141,310,2017-11-21 00:00:00,2017-11-21 00:00:00,258,,,0
2712,1357,329,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2713,1327,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2715,1851,510,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2716,1066,82,2017-11-21 00:00:00,2017-11-21 00:00:00,78,,,0
2717,1068,82,2017-11-21 00:00:00,2017-11-21 00:00:00,78,,,0
2718,1146,324,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2719,1134,310,2017-11-21 00:00:00,2017-11-21 00:00:00,258,,,0
2720,1121,308,2017-11-21 00:00:00,2017-11-21 00:00:00,258,,,0
2721,1860,519,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2722,1125,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2723,1132,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2725,1142,324,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
16975,15354,2681,2021-01-03 16:31:55.573448,2021-01-03 16:31:55.578036,71,2018,,0
19248,17715,2968,2021-02-24 22:23:39.769419,2021-02-24 22:23:39.78254,54,2006,,0
19249,17717,2968,2021-02-24 22:23:39.815599,2021-02-24 22:23:39.822399,54,2006,,0
2735,1120,308,2017-11-21 00:00:00,2017-11-21 00:00:00,258,,,0
2738,1173,338,2017-11-21 00:00:00,2017-11-21 00:00:00,99,,,0
2746,1103,136,2017-11-21 00:00:00,2017-11-21 00:00:00,107,,,0
2748,1572,419,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2753,1859,519,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2755,1069,268,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2756,530,165,2017-11-21 00:00:00,2017-11-21 00:00:00,78,,,0
2758,1129,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2760,1130,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2764,1190,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2765,1192,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2766,1191,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2767,1473,407,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2768,1193,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2769,1474,294,2017-11-21 00:00:00,2017-11-21 00:00:00,19,,,0
2770,1203,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2772,1204,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2773,1773,436,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2774,1774,436,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2775,1775,436,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2776,1060,267,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2777,1161,83,2017-11-21 00:00:00,2017-11-21 00:00:00,14,,,0
17601,16002,2962,2021-01-26 07:44:38.253341,2021-01-26 07:44:38.258415,54,1982,,0
17602,16001,2962,2021-01-26 07:44:38.278176,2021-01-26 07:44:38.282968,54,1982,,0
18549,18912,204,2021-02-17 01:17:30.118022,2021-03-23 18:39:50.425855,69,1990,,0
17603,16000,2962,2021-01-26 07:44:38.299595,2021-01-26 07:44:38.304343,54,1982,,0
18554,18911,139,2021-02-17 01:19:06.457461,2021-03-23 18:39:50.443317,69,1884,1905,0
19792,19221,3059,2021-04-01 21:52:50.976076,2021-04-01 21:52:50.976076,32,,,0
19793,19222,3059,2021-04-01 21:52:50.994414,2021-04-01 21:52:50.994414,32,,,0
19794,384,3066,2021-04-01 22:59:59.632839,2021-04-01 22:59:59.632839,107,,,0
19795,19223,136,2021-04-01 23:01:22.584231,2021-04-01 23:01:22.584231,107,,,0
19796,19224,136,2021-04-01 23:01:22.60546,2021-04-01 23:01:22.60546,107,,,0
19797,19225,3067,2021-04-01 23:08:07.664921,2021-04-01 23:08:07.664921,107,,,0
19798,19226,3068,2021-04-01 23:14:47.285546,2021-04-01 23:14:47.285546,107,,,0
19799,19227,3069,2021-04-01 23:41:50.835729,2021-04-01 23:41:50.835729,15,,,0
19800,19228,3069,2021-04-01 23:41:50.876574,2021-04-01 23:41:50.876574,15,,,0
19801,19229,3070,2021-04-02 00:22:30.690325,2021-04-02 00:22:30.690325,32,,,0
19802,19230,2336,2021-04-02 00:31:14.48663,2021-04-02 00:31:14.48663,32,,,0
19803,19231,2336,2021-04-02 00:31:14.515957,2021-04-02 00:31:14.515957,32,,,0
19804,19232,3071,2021-04-02 00:54:35.658985,2021-04-02 00:54:35.658985,32,,,0
19805,19233,2328,2021-04-02 01:16:25.849851,2021-04-02 01:16:25.849851,32,,,0
19806,19234,2335,2021-04-02 01:20:24.153741,2021-04-02 01:20:24.153741,32,,,0
19807,19235,3072,2021-04-02 01:29:31.396356,2021-04-02 01:29:31.396356,32,,,0
19808,19236,3073,2021-04-02 01:33:21.725859,2021-04-02 01:33:21.725859,32,,,0
19809,19237,2321,2021-04-02 01:48:13.817549,2021-04-02 01:48:13.817549,37,,,0
19810,19238,121,2021-04-02 02:28:26.359773,2021-04-02 02:28:26.359773,107,,,0
2778,1499,451,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2779,1496,451,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2780,1500,451,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2785,1016,252,2017-11-21 00:00:00,2017-11-21 00:00:00,87,,,0
2786,1127,309,2017-11-21 00:00:00,2017-11-21 00:00:00,258,,,0
2788,1136,305,2017-11-21 00:00:00,2017-11-21 00:00:00,263,,,0
2809,1354,329,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2812,1503,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2813,1504,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2814,1140,320,2017-11-21 00:00:00,2017-11-21 00:00:00,264,,,0
2815,1071,263,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2816,1017,252,2017-11-21 00:00:00,2017-11-21 00:00:00,87,,,0
2818,1070,263,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2819,1139,321,2017-11-21 00:00:00,2017-11-21 00:00:00,264,,,0
2824,1294,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2825,1295,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2827,1522,363,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2828,3671,632,2017-11-21 00:00:00,2017-11-21 00:00:00,99,,,0
2829,3731,264,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2830,1015,251,2017-11-21 00:00:00,2017-11-21 00:00:00,103,,,0
2831,1072,262,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2834,1080,272,2017-11-21 00:00:00,2017-11-21 00:00:00,106,,,0
2835,1300,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2838,1296,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2841,1505,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2842,4357,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2843,1303,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2844,1301,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2845,1302,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2846,1304,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2848,1506,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2849,1507,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2850,1508,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2851,1509,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2852,1510,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2853,1511,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2854,1313,316,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2855,1299,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2856,3436,626,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2857,1305,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2859,1306,334,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2862,1512,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2863,1513,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2864,1514,415,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2865,1312,316,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2866,1282,339,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
2867,1283,339,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
2868,1590,458,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2869,1587,458,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2870,1869,484,2017-11-21 00:00:00,2017-11-21 00:00:00,21,,,0
2871,1871,484,2017-11-21 00:00:00,2017-11-21 00:00:00,21,,,0
2872,1872,487,2017-11-21 00:00:00,2017-11-21 00:00:00,21,,,0
2873,3281,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2874,3282,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2875,1588,458,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2878,1586,356,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2879,1594,419,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
16976,15633,2680,2021-01-03 16:31:55.875955,2021-01-03 16:31:55.901658,71,2011,2018,0
2881,1591,458,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2882,1597,461,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2883,1604,462,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2884,1598,461,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2885,1601,462,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2886,1599,461,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2887,1600,461,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2888,1289,342,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
2889,1284,340,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
16977,15633,2681,2021-01-03 16:31:55.877602,2021-01-03 16:31:55.905561,71,2018,,1
2891,1286,339,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
2892,1287,340,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
2895,3283,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
16978,15633,2685,2021-01-03 16:31:55.878924,2021-01-03 16:31:55.907895,71,1981,,1
2897,1578,458,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2898,1576,458,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
16979,15633,2686,2021-01-03 16:31:55.88019,2021-01-03 16:31:55.909624,71,1981,,1
2900,1577,458,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2902,1583,458,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
19250,19028,2746,2021-02-25 13:10:53.243503,2021-02-25 14:12:38.646631,84,1941,,1
19814,19241,121,2021-04-02 02:29:23.317579,2021-04-02 02:29:23.317579,107,,,0
19815,19240,122,2021-04-02 02:29:59.987345,2021-04-02 02:29:59.991063,107,2004,99999999,0
19813,19240,121,2021-04-02 02:29:23.291167,2021-04-02 02:29:59.992192,107,2000,99999999,0
19817,19247,3074,2021-04-02 14:21:07.349669,2021-04-02 14:21:07.349669,37,,,0
19818,19243,3074,2021-04-02 14:21:07.364385,2021-04-02 14:21:07.364385,37,,,0
19819,19244,3074,2021-04-02 14:21:07.374528,2021-04-02 14:21:07.374528,37,,,0
19820,19248,3074,2021-04-02 14:21:07.388717,2021-04-02 14:21:07.388717,37,,,0
19821,19249,3074,2021-04-02 14:21:07.403613,2021-04-02 14:21:07.403613,37,,,0
19822,19250,3074,2021-04-02 14:21:07.416452,2021-04-02 14:21:07.416452,37,,,0
19823,19246,3074,2021-04-02 14:42:48.119678,2021-04-02 14:42:48.119678,37,,,0
19825,19252,2321,2021-04-02 14:57:01.592184,2021-04-02 14:57:01.592184,37,,,0
19826,19253,2321,2021-04-02 14:57:01.605498,2021-04-02 14:57:01.605498,37,,,0
19827,19254,3075,2021-04-02 15:27:17.432223,2021-04-02 15:27:17.432223,37,,,0
19828,19255,2323,2021-04-02 15:55:02.019316,2021-04-02 15:55:02.019316,37,,,0
19829,19257,2322,2021-04-02 16:06:07.234065,2021-04-02 16:06:07.234065,37,,,0
19830,13835,2322,2021-04-02 16:11:27.391005,2021-04-02 16:11:27.394284,37,2020,999999,0
19831,19258,2321,2021-04-02 16:19:50.34081,2021-04-02 16:19:50.34081,37,,,0
19832,19259,3076,2021-04-02 16:40:41.485514,2021-04-02 16:40:41.485514,37,,,0
19897,19325,3088,2021-04-03 18:14:30.57576,2021-04-03 18:14:30.57576,364,,,0
19898,19327,3098,2021-04-03 20:39:31.038832,2021-04-03 20:39:31.038832,369,,,0
19899,19329,3098,2021-04-04 00:04:00.689189,2021-04-04 00:04:00.689189,369,,,0
19901,19328,3098,2021-04-04 00:09:01.225173,2021-04-04 00:09:01.225173,369,,,0
19900,19330,3098,2021-04-04 00:08:10.739925,2021-04-04 04:00:42.099648,369,2012,2021,0
2915,1348,329,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2916,3437,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2917,3438,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2918,3439,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2919,1520,417,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2920,1349,329,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2921,1350,329,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2924,1292,343,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
2925,1288,342,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
2927,1873,521,2017-11-21 00:00:00,2017-11-21 00:00:00,21,,,0
2928,4342,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2929,1875,522,2017-11-21 00:00:00,2017-11-21 00:00:00,21,,,0
2930,1868,483,2017-11-21 00:00:00,2017-11-21 00:00:00,21,,,0
2931,3284,318,2017-11-21 00:00:00,2017-11-21 00:00:00,265,,,0
2932,4340,766,2017-11-21 00:00:00,2017-11-21 00:00:00,189,,,0
2933,3440,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2934,3441,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2935,1293,343,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
2936,1290,342,2017-11-21 00:00:00,2017-11-21 00:00:00,252,,,0
2937,1603,463,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2938,1602,462,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2939,1606,464,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2940,1605,463,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2941,1874,521,2017-11-21 00:00:00,2017-11-21 00:00:00,21,,,0
2942,1876,523,2017-11-21 00:00:00,2017-11-21 00:00:00,21,,,0
2943,1608,352,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2944,1612,394,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2945,1615,464,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2946,3443,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2947,3451,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2948,3453,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2949,3449,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2950,3455,570,2017-11-21 00:00:00,2017-11-21 00:00:00,74,,,0
2951,1614,466,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2952,1630,471,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2953,1877,438,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2954,1613,465,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2955,1652,443,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2956,1609,352,2017-11-21 00:00:00,2017-11-21 00:00:00,95,,,0
2957,1525,417,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2958,1526,431,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2959,1616,463,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2960,1776,436,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2961,1617,461,2017-11-21 00:00:00,2017-11-21 00:00:00,67,,,0
2963,1632,333,2017-11-21 00:00:00,2017-11-21 00:00:00,114,,,0
2964,826,213,2017-11-21 00:00:00,2017-11-21 00:00:00,21,,,0
